"ID","UrbanRural","TotalIncomeLastYear","Race","TotalExpLastQ","KidsCount","LogIncome","LogExpenditure"
"3156",1,71062,1,10945.7501,0,11.1713080144083,9.30070654118562
"3157",1,38026,2,6025.2501,0,10.5460254152695,8.70371426787077
"3158",1,170450,1,14682.2831,0,12.046197277566,9.59439681459898
"3159",1,104000,1,16234.8501,7,11.5521461781235,9.69491545135604
"3160",1,30550,1,38422.7499,2,10.3271199645997,10.5564050084619
"3161",1,142030,3,58589.5,1,11.8637935818752,10.9783107786229
"3162",1,40200,1,6859,0,10.6016222746071,8.83331693749932
"3163",1,34484,1,26828,0,10.4482507273298,10.1972013972196
"3164",1,26928,1,6498,0,10.2009219164306,8.77924971622905
"3165",1,358084,1,13727.4998,0,12.7885228747314,9.52715638458373
"3166",1,97000,2,14381.2501,0,11.4824662574855,9.57368056073717
"3167",1,63352,1,18384,0,11.0564617558902,9.81923600008854
"3168",1,35484,1,9429,0,10.4768371696405,9.15154532546568
"3169",1,166500,1,64846.75,4,12.0227505884026,11.0797820728373
"3170",1,14058,4,4391,0,9.55094690773585,8.38731227056172
"3171",1,5200,1,13408.2499,1,8.55641390456952,9.50362546067467
"3172",1,12000,1,6677.5,0,9.39266192877014,8.80649894498412
"3173",1,35000,1,8746.5001,0,10.4631033404715,9.07640891076347
"3174",1,43000,1,14355.3,0,10.6689553946757,9.57187449097838
"3176",1,13026,1,12007,0,9.47470263910635,9.39324509203072
"3177",1,150000,1,18470.75,0,11.9183905730784,9.82394367875761
"3178",1,150000,4,15196.5332,1,11.9183905730784,9.62882260187304
"3179",1,191000,1,27812.2831,1,12.1600287070288,10.2332330402265
"3180",1,31267,1,13166.4999,0,10.3503185072502,9.48543099631811
"3181",1,30394,1,47589,0,10.3220004994935,10.7703569210766
"3182",1,34000,1,6343.4499,0,10.4341158035983,8.75517804770127
"3183",1,153300,1,41497.5,0,11.9401520648599,10.6333884634404
"3184",1,145338,1,16912.2832,0,11.8868173432393,9.73579545347596
"3185",1,26000,1,5665.4,1,10.1658518170036,8.64213277997206
"3187",1,35342,1,12039.4999,0,10.472827337368,9.3959481814553
"3188",1,12414,2,2709,0,9.4265801469736,7.9043348420851
"3190",1,21600,1,7293.25,0,9.98044859367226,8.89470454184275
"3191",1,12426,1,3361,0,9.42754633062364,8.11999382772511
"3192",1,875005,4,64440.0639,2,13.6819848796091,11.0734908289105
"3193",1,30800,1,12188.7501,0,10.3352699689617,9.40826868235362
"3194",1,26235,1,12599,0,10.1748496761208,9.44137272471063
"3195",1,525684,1,64606.5328,0,13.1724555507347,11.0760708115927
"3197",1,19338,1,7790,0,9.86982735104349,8.96059613886479
"3198",1,180000,1,32550.7832,0,12.1007121298723,10.3905567087912
"3199",1,32328,2,11849.2501,2,10.3836890067583,9.38001986186042
"3201",2,49404,1,9785.5001,0,10.8077866715579,9.18865698736423
"3202",1,115501,1,19062.7499,0,11.6570344669152,9.85549144277203
"3203",1,62400,1,17432.2832,0,11.0413205543575,9.76607912247689
"3205",1,15786,1,4156,0,9.66687875026835,8.33230835221912
"3206",2,108472,1,10032.5001,0,11.5942473541421,9.21358511210868
"3207",1,3252,4,11364,0,8.0870254706677,9.33820574297408
"3208",1,20226,1,3584.3333,0,9.91472418446212,8.18432776642269
"3209",1,34826,1,1405.3333,0,10.4581195132393,7.24802977783392
"3210",1,88000,1,10066.4999,1,11.3850920934603,9.21696834833246
"3211",1,36000,4,12952.7333,0,10.4912742174382,9.46906211049353
"3213",1,75000,1,10137.9001,0,11.2252433925184,9.22403616496915
"3214",2,95000,1,18660.3334,0,11.4616321705827,9.83415534133711
"3215",2,76400,1,9870.0667,0,11.2437379751546,9.19726189025677
"3216",1,60000,6,40173.3555,3,11.0020998412042,10.6009592563516
"3217",1,23730,1,4993.6667,0,10.0744953494298,8.51592572852439
"3218",2,120001,1,13749.8333,0,11.6952553550628,9.52878197938486
"3219",1,51700,1,9798.1667,1,10.8532130604965,9.18995057573005
"3220",1,40040,1,3373.8333,0,10.5976342334292,8.12380485465356
"3221",1,116900,1,13191.6,0,11.6690741474602,9.48733554237282
"3222",1,24960,2,4090.4999,0,10.1250298224834,8.31642246650686
"3223",1,128003,1,12124.4999,1,11.7598089801271,9.40298346959425
"3224",1,100600,1,9680.0668,0,11.5189075366478,9.17782408107326
"3225",1,69000,1,33648.5001,0,11.1418617835794,10.4237237605282
"3226",1,86400,1,12619.6669,0,11.3667429547921,9.44301174113513
"3227",1,86972,4,10420.6667,0,11.3733415067549,9.25154629598608
"3228",2,54600,1,6899.1666,0,10.907789161733,8.83915590068185
"3229",1,110000,1,22436.2667,0,11.6082356447746,10.0184339777032
"3230",1,27552,1,5016.3333,0,10.2238304072275,8.52045452747365
"3231",1,12000,4,14270,0,9.39266192877014,9.56591471047088
"3232",1,38750,2,9158.6667,3,10.5648860347815,9.1224558903052
"3233",1,36855,1,5182.3333,0,10.5147465736234,8.55301067784952
"3234",1,36800,1,4614.2001,0,10.513253124157,8.43689380580374
"3235",2,150761,1,16543,2,11.9234510804182,9.71371833060702
"3236",1,36400,1,7575.1666,0,10.5023240536248,8.93263062353506
"3237",1,67520,1,7688.1667,3,11.1201791292698,8.94743763355761
"3238",1,15786,1,4232.6667,0,9.66687875026835,8.35058749893754
"3239",1,24980,1,3307.6667,0,10.1258307836796,8.10399829532373
"3240",1,52091,6,5619.1666,1,10.8607474680977,8.63393864007647
"3241",1,88000,1,9797.8334,0,11.3850920934603,9.18991655858386
"3242",1,12000,2,7150.9333,0,9.39266192877014,8.87499815863809
"3243",1,800,1,2908.1666,0,6.68461172766793,7.97527812724622
"3244",2,4224,1,4421.6667,0,8.3485378253861,8.39427198544237
"3245",1,50000,1,6030.8333,0,10.8197782844103,8.70464047254502
"3246",1,106000,1,8695.5,0,11.5711943730942,9.0705609294479
"3247",1,7000,1,5990.9333,0,8.85366542803745,8.69800248865523
"3248",1,13000,1,8445.7999,0,9.47270463644367,9.04142454352486
"3249",1,21944,1,4319.6667,0,9.99624903261744,8.37093352548395
"3250",1,80000,1,4624.6667,0,11.289781913656,8.43915958248486
"3251",1,117000,1,9330.0667,2,11.6699292137799,9.14099744279761
"3252",1,192000,1,18063.1667,0,12.1652506510099,9.80163015490025
"3253",1,1310,1,3390.3333,0,7.1777824161952,8.12868351412561
"3254",1,118000,1,12603.1665,0,11.6784399034478,9.44170337089043
"3255",1,15000,4,1829.3334,0,9.61580548008435,7.51170691718076
"3257",1,111660,1,12976.6333,4,11.6232138188644,9.4709055806513
"3259",1,45000,1,4388.8334,0,10.7144177687525,8.3868187304351
"3260",1,74986,1,8720.5001,0,11.2250567084274,9.07343186617596
"3261",1,42000,1,6926.5,2,10.6454248972655,8.84310991409793
"3262",1,26000,1,12965.8555,0,10.1658518170036,9.47007468114099
"3264",1,45152,1,7309,0,10.7177898546525,8.89686174448039
"3265",1,31544,1,6027.8334,3,10.3591386755575,8.70414292167368
"3266",1,14022,2,1657,0,9.54838280376691,7.41276401742656
"3267",1,50000,1,9430.5,0,10.8197782844103,9.15170439649123
"3268",1,37938,1,9208.3333,1,10.5437085272867,9.12786414653204
"3269",1,41000,1,3745.5001,1,10.6213273456864,8.22831042508664
"3270",1,110000,1,14076.1666,0,11.6082356447746,9.55223833412023
"3271",1,120000,2,14542.1666,3,11.6952470217642,9.58480774961529
"3272",1,19483,1,2525.3333,0,9.87729756944589,7.83412833299823
"3273",1,2015,1,3648.8333,0,7.60837447438078,8.20216275164394
"3274",1,76500,1,9984.0001,6,11.2450460198146,9.20873910062523
"3275",1,120550,1,36607.1001,1,11.6998198836093,10.5079974923788
"3276",1,64750,1,8350.3333,0,11.0782889795618,9.03005673321594
"3277",1,20962,1,4269,0,9.95046655373012,8.35913488675796
"3278",1,61520,1,5165.4999,0,11.0271176041795,8.54975716293029
"3279",1,2000,1,17724.3333,0,7.60090245954208,9.78269373715272
"3280",1,28638,1,6650,0,10.262489786234,8.8023721336499
"3281",1,23650,1,3583,0,10.0711183939201,8.18395571730495
"3282",1,49200,1,6351.7001,0,10.8036489024804,8.75647778833631
"3283",1,145000,4,15574.8556,3,11.8844890214027,9.65341307234462
"3284",1,57000,1,21765.5,0,10.9508065468167,9.98808142638506
"3285",1,59226,1,12710.6667,0,10.9891159136459,9.45019681756783
"3286",1,158000,1,14019.1889,0,11.9703503120091,9.54818230584798
"3287",1,82400,1,7062.3333,0,11.3193407158976,8.8625307716363
"3288",1,131312,1,12168.0001,2,11.7853314498695,9.40656484215741
"3290",1,39400,5,8198.8334,1,10.581521095286,9.01174715483857
"3291",2,25898,1,3053.3333,0,10.1619210246288,8.02398915808303
"3292",1,32197,1,5097.6666,2,10.3796285594903,8.53653818460213
"3293",1,474304,1,28273,0,13.069603745311,10.2496625646187
"3294",1,73000,2,8128.5001,3,11.1982147201305,9.00313169597667
"3295",1,224579,4,16836.6667,2,12.3219828173604,9.7313143287738
"3296",1,4000,1,2779,0,8.29404964010203,7.9298464297425
"3298",1,75871,1,16537.6667,0,11.2367898086855,9.71339588849334
"3299",1,49026,1,7229.1667,0,10.8001060486128,8.88587905263206
"3300",1,23226,2,8329.3333,0,10.0530276198057,9.02753869594343
"3301",1,127432,1,10797.4667,0,11.7553381679745,9.28706682078287
"3303",1,289000,1,20749.6667,0,12.5741819670946,9.94028546287924
"3304",1,68000,1,29727.2001,0,11.1272629841582,10.2998177339588
"3305",1,97000,1,10973.8334,2,11.4824662574855,9.30326893616598
"3306",2,158000,1,33266.6667,0,11.9703503120091,10.4123111746334
"3307",1,180000,1,13218.8555,0,12.1007121298723,9.48939953628431
"3308",1,135000,1,11527.2999,2,11.8130300574206,9.35247340543963
"3309",1,60600,1,9304.8334,0,11.0120501720574,9.13828926456357
"3310",1,92300,6,7630.3333,1,11.4327994204909,8.93988680615537
"3311",2,19548,1,3516,0,9.88062825839005,8.16507925880507
"3312",1,97000,1,9719.4667,0,11.4824662574855,9.18188602969413
"3313",1,3252,1,2919.6667,0,8.0870254706677,7.97922474491181
"3314",1,1200,1,6648.6667,0,7.09007683577609,8.80217161730724
"3315",1,119200,1,7734.1667,0,11.6885580336134,8.95340302611132
"3316",1,49000,1,3915.1667,1,10.7995755770928,8.27261318733961
"3317",1,34177,2,7041.6667,0,10.4393081821914,8.85960016829099
"3318",1,148800,1,8448.1666,0,11.9103584013811,9.04170472639553
"3319",1,113132,1,10448.5,0,11.6363105575409,9.25421370642015
"3320",1,100000,1,12135.6667,0,11.5129254649702,9.403904056907
"3321",1,13000,1,2615.8334,0,9.47270463644367,7.86933802553382
"3322",1,502084,1,41195.8776,0,13.1265227153529,10.626093472079
"3323",1,18216,1,3718.6667,0,9.81005560774357,8.22112046904306
"3324",1,16476,1,2472,0,9.70966005555597,7.81278281857758
"3325",1,16506,1,2042.6667,0,9.71147923015263,7.62201143907085
"3326",1,13770,1,2338.6667,0,9.5302475917227,7.75733625963704
"3327",1,38200,1,6580,0,10.5505907945947,8.79179002431936
"3328",2,51000,1,3888.8334,0,10.8395809117065,8.26586449446211
"3329",1,162150,1,10396.3333,0,11.9962771117355,9.24920845565531
"3331",1,141000,1,18277.6666,2,11.8565151693603,9.81343518915807
"3332",1,488084,1,29113.8335,0,13.09824280117,10.2789687182101
"3333",1,31548,1,5133.6667,0,10.3592654745179,8.54357543918344
"3334",1,144020,1,11663.5,0,11.8777074578029,9.36421958638861
"3335",1,50000,1,4412.5,1,10.8197782844103,8.39219670124155
"3336",1,245000,2,28353.611,0,12.4090134895269,10.2525096731788
"3337",1,10000,4,3220.8333,0,9.21034037197618,8.07739539387828
"3338",1,38000,1,6722.1667,2,10.5453414387085,8.81316580714447
"3339",1,73826,1,13284.6667,0,11.2094662520673,9.49436576943358
"3340",1,42598,1,12336.9333,0,10.6595625827985,9.42035274955608
"3341",1,20826,1,5371,0,9.94395748508984,8.58876938990546
"3342",1,66008,1,7749.0001,1,11.0975312257842,8.95531909466884
"3343",1,173456,5,23764.1667,2,12.0636792439011,10.0759341242634
"3345",1,13842,1,2733,0,9.53546272740181,7.91315518592807
"3346",1,132000,1,13991,0,11.7905572015685,9.54616954473329
"3347",1,55000,2,11233.4,0,10.9150884642146,9.32664676237283
"3348",1,139000,1,17310.4668,0,11.8422292121128,9.75906661487771
"3349",1,49000,1,6261.1667,0,10.7995755770928,8.74212182053062
"3350",1,5200,1,2607.7333,0,8.55641390456952,7.86623665554746
"3351",1,67000,1,7958.0001,3,11.1124478983731,8.98193300355284
"3352",1,8100,1,4481.5,2,8.99961934066053,8.40771309079742
"3353",1,40000,1,4779.6667,1,10.5966347330961,8.47212609502092
"3354",1,125791,1,11516.6667,0,11.7423770785589,9.35155054342206
"3357",1,301200,1,24667.1887,3,12.6155297749079,10.1132292468078
"3358",1,36290,1,5675,0,10.4992975002071,8.6438258423496
"3359",1,43626,1,3793.6667,0,10.6834085818781,8.24108829740035
"3360",1,94265,1,11216.8334,0,11.4538652438407,9.32517091107883
"3361",1,100226,1,10807.6667,0,11.5151829150114,9.28801104089658
"3362",1,43000,1,10108.3667,3,10.6689553946757,9.22111874604554
"3363",1,23624,1,8297.4999,1,10.0700184234238,9.02370953154231
"3364",1,30000,1,5312.6666,1,10.3089526606443,8.57784917274096
"3365",1,50000,1,10199.8333,0,10.8197782844103,9.23012665600156
"3366",1,150000,1,8838.5221,0,11.9183905730784,9.08687495839709
"3367",1,201000,1,15291.8334,1,12.2110601870412,9.63507420017155
"3368",1,3200,1,10266.6999,0,8.07090608878782,9.2366609173013
"3369",1,83578,5,10882.5,2,11.3335356065459,9.29491127342645
"3370",1,145452,1,15915,0,11.8876014142585,9.67501733971619
"3371",1,74626,1,11499.6667,0,11.2202442509401,9.35007333132264
"3372",1,50700,1,8946.1667,0,10.8336811895793,9.09898041784556
"3373",1,88200,1,10799.4666,0,11.3873622419949,9.28725202300375
"3375",1,7200,1,3498.8667,0,8.88183630500415,8.16019439504297
"3376",1,57000,1,19261.7001,2,10.9508065468167,9.8658739524845
"3377",2,947,1,1649.3333,0,6.85329909318608,7.40812642463408
"3378",1,6660,1,1624.6667,0,8.80387476353443,7.39305796603407
"3379",1,128000,2,14492.1667,3,11.7597855429018,9.58136355484696
"3380",1,17000,2,3334.1,1,9.74096862303835,8.11195805686213
"3381",1,30840,3,4290.6667,1,10.3365678276773,8.36419740777291
"3382",1,57600,1,6382.4999,0,10.961277846684,8.7613151334478
"3383",1,27905,2,5178.6666,1,10.2365611632225,8.55230288898967
"3384",1,35400,1,5008.2333,0,10.4744670991219,8.51883849715813
"3385",1,90100,1,8824.3333,0,11.4086754435964,9.08526833220549
"3386",1,115000,1,8083.3666,0,11.6526874073454,8.99756372315297
"3387",1,473084,1,29284.3555,0,13.0670282415589,10.2848087104279
"3388",2,116000,1,12976.6667,0,11.6613454700885,9.47090815450511
"3389",1,160001,2,18125.5221,0,11.9829353441964,9.80507628482525
"3390",1,150200,1,13958.5221,3,11.9197230183122,9.54384550394991
"3391",1,110680,1,8709.3333,0,11.6143984339009,9.07215052271482
"3393",1,8826,1,1845.6667,0,9.08545718982949,7.52059584621518
"3394",1,57460,1,8015.9667,0,10.9588443325333,8.9891906691244
"3395",1,48180,1,3667.5,2,10.7826992761689,8.20726551001714
"3396",1,343084,1,84593.1447,2,12.7457305941246,11.3456085103962
"3397",1,14000,1,8412.2666,0,9.5468126085974,9.03744622914017
"3398",1,91600,4,12351.1667,1,11.4251865506622,9.42150580722978
"3399",2,26770,1,7665.3333,0,10.1950371365144,8.94446327372649
"3400",1,33403,2,5025.5,0,10.4164009952905,8.52228023046479
"3401",1,115400,1,10375.3334,0,11.6561596330561,9.24718647952234
"3402",1,111000,1,6787.6667,1,11.6172854802945,8.82286252379327
"3403",1,60005,1,6238.5,0,11.0021831710655,8.73849504785108
"3404",1,120840,2,7188,0,11.7022226355006,8.88016824790345
"3405",1,2200,1,3710.8333,2,7.69621263934641,8.21901173954504
"3406",1,74805,1,9926,0,11.2226400066483,9.20291285614739
"3408",1,34626,1,4099.3333,0,10.452360123939,8.3185796297139
"3409",1,13554,1,2844.9333,0,9.51443698569606,7.95329490164588
"3410",1,15200,1,3770.0667,0,9.62905070683437,8.23484797259324
"3411",1,83626,4,5894.5,0,11.3341097555055,8.68177499173218
"3412",1,65000,1,5861.1667,0,11.0821425488778,8.67610395831731
"3413",1,1800,2,175,0,7.49554194388426,5.16478597392351
"3414",1,20135,1,5610.6667,0,9.91021487328555,8.63242483281039
"3416",1,42050,1,7860.6667,1,10.6466146654011,8.96962670370903
"3417",1,9622,2,2059,0,9.1718074222594,7.62997570702779
"3418",1,4400,1,5291.6667,0,8.38935981990635,8.57388854139199
"3419",1,77298,1,6903.6667,0,11.2554233610196,8.83980795523639
"3420",1,30000,1,21279.8333,0,10.3089526606443,9.96551510977828
"3421",1,58000,1,19237.5,1,10.9681982895286,9.86461677814713
"3423",1,100000,1,6509.3333,0,11.5129254649702,8.78099231828383
"3424",1,13440,1,3291,0,9.50599061407714,8.09894674894334
"3425",1,3252,1,4450.6667,0,8.0870254706677,8.40080918416308
"3426",1,24000,1,8780.4667,1,10.0858091093301,9.08028484011398
"3427",2,38125,1,7859,1,10.5486255139097,8.96941465086618
"3428",1,17779,1,2320.5,0,9.78577326451657,7.74953795868123
"3429",2,77264,1,9255,0,11.2549834081133,9.1329192250076
"3430",1,113319,1,9911.1667,0,11.6379621293379,9.20141734996055
"3431",1,30000,2,5135.3334,0,10.3089526606443,8.54390004722676
"3432",1,145144,1,11840.6666,2,11.88548163205,9.37929520752885
"3433",1,161200,1,19599.6225,0,11.9904011090547,9.88326558482905
"3434",1,25626,1,4569.6667,0,10.1513627400695,8.42719554906227
"3435",1,36000,2,6982.4001,2,10.4912742174382,8.85114799052042
"3436",1,82846,1,33248.5001,0,11.3247387416651,10.4117649352921
"3437",1,38000,1,4565.1667,0,10.5453414387085,8.42621030933934
"3439",1,52800,1,6592,0,10.8742664696944,8.79361207158931
"3440",1,171000,1,9416.5333,1,12.0494188354848,9.15022228497432
"3441",1,35226,1,10546,0,10.4695397252922,9.26350192009041
"3442",1,99026,1,11930.6667,0,11.5031377208991,9.38686739785572
"3443",1,11330,1,10497.8334,1,9.33520935402205,9.25892417199686
"3444",1,66026,1,68871.8318,0,11.0978038828288,11.1400025461232
"3445",1,102000,1,9516.1667,0,11.5327280922664,9.16074738913406
"3446",1,30318,2,6728.1667,0,10.31949687452,8.81405797839697
"3447",1,16614,1,2705.3333,0,9.71800099239902,7.90298039995626
"3448",1,30000,1,4565.6667,0,10.3089526606443,8.42631982836758
"3449",1,99000,1,9716.6999,0,11.5028751291167,9.18160132334482
"3450",1,50000,4,10131.0333,0,10.8197782844103,9.22335859598935
"3451",1,87440,1,6664.1667,0,11.3787081228504,8.80450019853981
"3452",1,36684,1,3048.3333,0,10.5100959716788,8.02235026122192
"3453",1,17734,1,5885.3333,0,9.78323897993995,8.68021865360467
"3454",1,47526,1,23929.4985,0,10.7690322086923,10.082867223725
"3455",1,19890,1,2521,0,9.89797237184802,7.83241092718792
"3456",1,33280,1,5729.6667,0,10.4127118949351,8.65341264047772
"3457",1,3175,2,3845.0001,1,8.06306291132679,8.25452890794755
"3458",1,4224,2,842,2,8.3485378253861,6.73578001424233
"3459",1,72000,1,6441.5,0,11.1844213979982,8.77051671123158
"3461",1,60000,1,47917,0,11.0020998412042,10.777225626489
"3462",1,37414,2,6416.8334,2,10.5298002449089,8.76668003512582
"3463",1,29000,1,7452.8335,1,10.2750511089686,8.91634957463484
"3465",1,158000,4,9175.1667,1,11.9703503120091,9.12425584169505
"3466",1,70000,1,7671.5,1,11.1562505210315,8.94526744238526
"3467",1,511479,2,24249.1888,1,13.1450618078125,10.0961384442597
"3468",1,125000,1,29673.3556,0,11.7360690162844,10.2980048042946
"3469",1,7000,2,3103.4999,0,8.85366542803745,8.04028575363202
"3470",1,91000,1,10407.6666,1,11.418614785499,9.25029798662777
"3471",1,83191,1,6408,0,11.3288944478812,8.7653024887482
"3472",1,6426,2,4517,0,8.7681075396758,8.4156033356546
"3473",1,32000,1,8208.1666,2,10.3734911817819,9.01288486447552
"3474",1,179808,1,15005.3334,0,12.0996448939119,9.61616097688787
"3475",1,43001,1,7270.9667,4,10.6689786502192,8.89164453280186
"3476",1,64000,1,9292.3333,0,11.0666383623418,9.13694496281222
"3477",1,210829,1,79180.6666,0,12.2588026573448,11.2794874394173
"3478",1,34752,1,5674.3333,0,10.4559924032936,8.64370835527206
"3479",1,14731,1,5947,1,9.59770939581494,8.69064216970659
"3481",1,36000,1,4761.6667,0,10.4912742174382,8.46835303299711
"3482",1,14726,2,7703.6001,1,9.59736991792866,8.949443044031
"3483",1,133000,1,12526.3333,1,11.7981044072039,9.43558837138535
"3484",1,65200,1,17533,2,11.0852147479147,9.77184009847013
"3485",1,38044,1,11143.7333,4,10.5464986636023,9.31863258301246
"3486",1,146700,1,9479.1667,0,11.8961449641311,9.15685169054168
"3487",1,35388,1,5982.3333,0,10.4741280586033,8.69656595478921
"3488",1,75800,1,22484.6001,3,11.2358535716305,10.0205859138565
"3489",1,36000,2,8266.8333,0,10.4912742174382,9.02000680053987
"3490",1,7000,1,8370.0001,0,8.85366542803745,9.03240917543095
"3491",1,122200,1,9975.5,0,11.7134143257196,9.20788736581512
"3492",1,65460,1,12510.0666,0,11.0891945480552,9.43428892718779
"3493",2,36434,1,7556.5001,2,10.5032576835908,8.93016341224381
"3494",1,126426,2,9957.4001,0,11.7474124357449,9.20607128236676
"3495",1,108000,1,14122.6667,2,11.5898865061064,9.55553635298884
"3496",1,29268,1,4862.6667,0,10.2842500480039,8.48934227011541
"3498",1,183600,1,15219.5222,0,12.1205147571685,9.63033423801884
"3499",1,79200,1,3496.8334,0,11.2797315778025,8.15961309509351
"3500",1,88000,1,5314.6334,0,11.3850920934603,8.578219313797
"3501",2,28000,1,4219,0,10.2399597891573,8.34735341212434
"3503",1,79753,1,21641.6667,0,11.2866896374944,9.98237574940308
"3504",2,11535,1,3132,5,9.35314117060785,8.04942705711069
"3505",1,48000,1,6825.6667,1,10.77895628989,8.82844530026398
"3506",1,24716,6,9905.6666,0,10.1152060861809,9.20086225621192
"3507",1,68707,1,7908,0,11.1376063653051,8.97563018429051
"3508",1,21786,1,3600.3333,0,9.98902284064239,8.18878170349196
"3510",1,49000,1,4363.8334,0,10.7995755770928,8.3811061702389
"3511",1,32000,2,3785.3333,2,10.3734911817819,8.23888922011883
"3512",1,75000,1,8668.0001,0,11.2252433925184,9.06739337419294
"3513",1,61220,1,10122.9999,0,11.0222292124994,9.22256533172026
"3514",2,28612,1,4378.5,0,10.2615814892283,8.38446147896228
"3515",1,130000,2,11386.0222,0,11.7752897294377,9.34014175927199
"3516",1,70935,1,33011,0,11.1695192437461,10.4045961182387
"3517",1,55486,1,7549.0666,0,10.9238860156613,8.92917920546128
"3518",1,22026,1,3452,0,9.99997885272489,8.14670905220332
"3519",1,32000,1,11551.7667,0,10.3734911817819,9.35459366529155
"3520",1,91322,1,9289.9334,3,11.4221470014114,9.13668666278326
"3521",1,164000,1,10794.1555,2,12.0076217068063,9.28676010922639
"3522",1,21762,1,3052.3333,0,9.98792060851096,8.02366159351902
"3523",1,50000,5,6522.8333,0,10.8197782844103,8.78306411574365
"3524",1,45000,1,3369.5001,1,10.7144177687525,8.12251967406426
"3525",1,5226,1,1766,0,8.56140144608056,7.47647238116391
"3526",1,16886,1,2500.6667,0,9.73424015522945,7.8243126553035
"3527",1,6210,6,2913.6667,0,8.73391617492752,7.97716760135272
"3528",1,37826,1,3734.3333,0,10.5407519758484,8.22532458096443
"3529",1,43000,2,3328.3334,0,10.6689553946757,8.11022697721185
"3530",1,156330,1,19818.4333,0,11.9597244365714,9.89436775834189
"3531",1,74000,1,12901.5333,2,11.2118203721863,9.46510144375153
"3532",1,85800,1,11977.8334,0,11.3597742854761,9.39081300389482
"3534",1,3252,1,19416.6667,0,8.0870254706677,9.87388708447657
"3535",1,133469,1,18658.2892,0,11.8016245201198,9.83404578745438
"3536",1,11626,2,2991.8333,0,9.3609992482613,8.00364162230157
"3537",1,90459,1,7048.6667,0,11.412651988361,8.86059375735339
"3538",1,80500,1,11371.1666,0,11.2960124634067,9.33883618482335
"3539",2,30000,6,2212.5,0,10.3089526606443,7.70187837688208
"3540",1,28036,2,3312.6666,0,10.2412446776202,8.10550876336938
"3541",1,110000,1,7839.6666,0,11.6082356447746,8.96695158693001
"3542",2,76100,1,14189.5999,0,11.2398035438498,9.56026457384396
"3543",1,170000,1,14292.3333,0,12.0435537160324,9.56747853961025
"3544",2,79000,1,11181.9,2,11.2772031314492,9.32205167860259
"3545",1,35480,1,12358.8333,0,10.4767244364235,9.42212633335248
"3546",1,65000,1,7167.1667,0,11.0821425488778,8.87726569510671
"3547",1,52000,1,11782.6667,2,10.8589989975636,9.3743848067988
"3548",1,60000,1,12754.4999,0,11.0020998412042,9.45363942165359
"3549",1,85000,1,5880.1667,0,11.3504065354725,8.67934039083095
"3550",1,100000,4,10598.5333,1,11.5129254649702,9.2684709026019
"3551",2,88600,1,9748.5001,0,11.3918871365932,9.1848687162605
"3552",2,45888,1,11354.5,5,10.7339589239593,9.33736942010472
"3553",1,89000,2,9044.8334,1,11.3963916487143,9.10994897864373
"3554",1,156770,1,18546.8333,1,11.9625350420626,9.8280543418724
"3555",1,6340,1,1890.3333,4,8.75463404743127,7.54450844171234
"3556",1,80922,1,11081.6667,0,11.3012410067449,9.31304737317642
"3557",1,82000,2,9250.6666,1,11.3144745262464,9.13245089277479
"3558",1,48000,1,9139.3333,0,10.77895628989,9.1203427186805
"3560",1,60000,1,9598.2222,0,11.0020998412042,9.1693331728066
"3561",1,116,1,3685.6667,0,4.75359019110636,8.21220671091834
"3562",1,143000,1,19891.6667,0,11.870599909242,9.89805616421467
"3563",1,89200,1,6149.9999,0,11.3986363185681,8.7242073445404
"3564",1,69200,1,4701.5,1,11.1447561416058,8.45563688571713
"3565",1,81700,1,7808.5,0,11.3108092808481,8.9629681629279
"3566",2,26506,1,2771.3334,0,10.1851264014406,7.92708385520028
"3567",1,73002,1,19733,1,11.1982421170155,9.89004764016943
"3568",1,27126,1,8798.4001,0,10.2082479565227,9.08232517711925
"3570",1,59627,1,8816.0001,0,10.995863770605,9.08432354273571
"3571",1,88000,1,15467.6667,1,11.3850920934603,9.64650710478363
"3572",1,1600,1,8951.2667,0,7.37775890822787,9.09955033198063
"3574",1,15906,1,11422,1,9.67445167551708,9.34329659922481
"3575",1,485912,4,14113.6668,0,13.0937828165286,9.55489888351677
"3576",1,180000,1,19000.0221,0,12.1007121298723,9.8521954213058
"3578",1,21762,1,8943,0,9.98792060851096,9.09862638234618
"3579",1,64400,1,9182.6666,0,11.0728689120924,9.12507292073642
"3580",1,55000,1,9372.1666,0,10.9150884642146,9.14549957582479
"3581",1,60015,1,8997.8333,0,11.0023498099594,9.10473908289032
"3582",1,34000,4,3363.3333,0,10.4341158035983,8.12068781476874
"3583",1,370084,1,61662.1888,0,12.8214852858807,11.0294261987018
"3584",1,26000,1,6038.1666,4,10.1658518170036,8.70585570180399
"3585",2,4800,1,6876.6666,0,8.47637119689598,8.83588930770257
"3586",1,80000,1,8588.3333,0,11.289781913656,9.05815996821298
"3588",1,36000,1,3440,0,10.4912742174382,8.14322675036744
"3589",1,14742,1,4237.8333,0,9.59845584174923,8.35180740346283
"3590",1,13626,1,1376.3333,0,9.51973501133361,7.22717821299904
"3591",1,12146,1,2224,0,9.40475517645752,7.70706265537047
"3593",1,48252,1,11309.1334,0,10.7841925566853,9.33336594371651
"3594",1,16026,1,13956,0,9.68196768233802,9.54366480230667
"3595",1,120000,1,14512,0,11.6952470217642,9.58273117235492
"3597",1,67000,2,5247.2667,0,11.1124478983731,8.56546259144013
