Unnamed: 0,UrbanRural,TotalIncomeLastYear,Race,TotalExpLastQ,KidsCount,LogIncome,LogExpenditure
750,1,348128.0,4,364813.6632820786,2,6.357280318508498,7.1974023907539655
751,1,16600.0,1,10629.054522733797,0,10.79296271745632,9.036188134128608
752,2,274145.0,5,319345.7174097176,3,9.221391937111271,12.355831816700666
753,1,2235.0,1,18439.584285326815,7,9.23535708603214,9.062178614769703
754,2,956405.0,4,155910.1824531453,2,13.748179963524985,6.940004594481844
755,1,99516.0,1,28663.222655850117,7,11.038177324977287,12.022966033548878
756,2,70185.0,2,425035.97040934477,0,8.111870232438935,7.718668218902386
757,1,850404.0,5,310664.3407743241,1,10.188664581586695,4.838732374739392
758,2,194270.0,4,157739.3957462405,1,5.821998797754928,7.078261232820491
759,2,374722.0,4,123162.51030905373,0,8.725560370657968,7.219626268717966
760,2,526792.0,6,362821.10810449236,0,11.444467111565855,11.565366769751632
761,1,358004.0,3,12224.00303022037,0,8.01480347812965,8.25356751382582
762,2,53740.0,4,181181.31950496175,1,5.2614474110523455,8.288349504809975
763,2,195901.0,3,230922.12566736317,3,12.990020605595117,7.348929829821895
764,1,436594.0,1,416344.9434736275,0,13.05923517462252,12.113550409142084
765,2,84794.0,6,10412.65989213619,2,10.08731739332038,12.526761456268604
766,1,19961.0,3,266179.0892935503,5,9.665511179825561,12.756949020465807
767,1,907714.0,2,207984.22221233594,4,12.618396469167322,7.716238099987439
768,2,932728.0,4,177496.6499939893,6,9.600349493117989,12.585405420027607
769,1,819344.0,1,224473.45538032887,3,10.155483600199075,11.115972419176947
770,1,692205.0,2,227652.76784549523,3,8.784759061329058,9.746826309322412
771,2,228204.0,1,403792.5779984234,5,10.021688526950284,6.9789431717934445
772,1,807456.0,2,57345.75342782868,2,9.319363755886771,6.572818555603559
773,2,721584.0,4,148053.12075684045,2,6.346345751695617,6.217509366276817
774,1,728350.0,2,178595.62883681542,6,8.8696125289617,12.434891562552336
775,1,887123.0,4,416824.8266995083,5,7.370699810214237,7.447594896444356
776,1,390029.0,5,100946.51482326712,0,12.774728371616636,8.296676919416015
777,2,905405.0,4,50008.12417703733,3,5.674200095782941,8.779276100695954
778,2,380741.0,1,90828.03018650763,5,7.567375760825702,11.008114266788533
779,2,159351.0,6,382057.7168526377,0,6.924874884607257,11.534592652471938
780,1,884477.0,1,7506.699073752288,5,4.903546576625392,5.670544198181218
781,1,650474.0,5,361381.0317028915,1,11.403549618382415,8.183746045353796
782,1,925285.0,2,124471.93458044679,7,13.416526914487944,11.567578300783996
783,1,217949.0,6,280967.10571873724,2,9.159079439976495,11.68006057322737
784,2,201644.0,3,102708.8206653264,5,13.147799634197717,5.445309935254529
785,2,254196.0,4,318531.21091482486,2,13.10864884465283,5.985189536117297
786,1,405079.0,6,154746.40753261244,5,6.991808751568152,7.302659070141506
787,2,364920.0,1,162984.39640691617,3,10.966696789585209,5.2357386138627975
788,2,745418.0,5,58958.8845423235,4,8.467155751509264,8.324167956547738
789,2,684244.0,2,405656.9395969838,5,4.624728575855626,5.6464745978264395
790,1,634870.0,5,17512.078904717553,0,11.906392705088722,8.879846707870026
791,1,869312.0,3,346684.4053402312,1,9.358800469973962,7.049684560153028
792,1,37687.0,1,15111.669084895177,1,10.700116196642751,9.41402185788893
793,2,772414.0,6,169055.7391571598,6,6.924026070164991,5.7654380693648495
794,1,562963.0,5,319625.30242742685,2,7.829514751320644,12.652628360573951
795,1,107981.0,2,268123.3684257406,3,8.292556087054436,12.51925302492792
796,2,13751.0,6,197581.5400882273,7,13.258454520040019,7.694995193327245
797,2,35412.0,1,151300.15811852526,4,7.753771136909572,6.460247315955006
798,1,127690.0,3,185243.71455587918,2,13.072676085524993,6.890661938412625
799,1,131638.0,3,169670.09826100373,5,12.436121063569686,8.501408245129285
800,2,408605.0,4,159759.53982925994,1,6.04437044476071,4.918855114588841
801,2,952802.0,2,28712.12895357966,1,8.707189694421903,9.857651418896152
802,2,341755.0,4,115903.53712430321,2,7.612948577641917,8.197376408249237
803,1,654702.0,5,412698.47880412784,0,8.63753647677013,7.778399065417352
804,2,101719.0,2,415190.9949878366,4,8.308018858229978,10.993624642243004
805,1,803039.0,5,72551.35793165809,6,8.761193835333343,10.177564133152877
806,1,784887.0,2,23059.70630365281,4,4.96144625519227,12.162438709584796
807,2,704100.0,2,360945.8989357504,4,12.910418915148306,7.688147362883655
808,1,609526.0,1,42533.62321022064,1,9.107501222103984,11.816023520902993
809,2,847334.0,6,386335.7684214622,5,10.076555490688555,10.598386156499716
810,2,682352.0,6,302749.77333784435,3,6.637415334599632,7.788336834335218
811,1,807574.0,3,328165.3472149426,5,11.993201905084922,9.485190934369358
812,1,11620.0,1,14949.11578546722,2,9.51869733342185,7.004224270041878
813,1,552662.0,4,43269.74155369576,2,13.520105315081906,11.798991162586697
814,2,32465.0,3,294131.1994417517,2,13.087199560244509,5.51417128089875
815,1,59280.0,1,13667.631467505285,2,9.138348318398224,6.678113499657688
816,2,701875.0,2,282098.2511508118,3,12.646371715237324,6.050530097180149
817,1,541564.0,5,146119.10771105625,5,9.253057896052802,8.14399410715006
818,1,440080.0,1,269175.26283510134,4,12.56965189235781,10.487370820495759
819,1,86919.0,1,6834.930960501524,0,10.95459043868577,9.0681403149452
820,1,170554.0,4,245514.10482415283,6,6.215003426133806,8.435164514253142
821,1,639480.0,1,127170.22397746348,5,8.309813679961247,4.62365408916746
822,2,124131.0,1,1128.9624989421577,0,11.714193129675957,8.050055317914007
823,1,816856.0,6,333935.37783622515,4,7.371978251125455,5.4235197407676745
824,2,821871.0,3,188167.10974797583,2,10.968181439990952,6.4124308383252036
825,1,354889.0,3,248584.39460961922,0,13.429528130020946,12.148168789284814
826,1,574614.0,6,279350.8999887486,2,11.357807560321058,6.553627249917887
827,2,168508.0,5,182806.00348731765,2,6.894979730546877,11.361230217406543
828,2,435526.0,5,80558.66137696902,7,5.016111392847401,10.989580452449111
829,1,36801.0,1,412783.0197064362,5,5.764428059714464,6.054562291544125
830,1,901104.0,3,12477.41305345305,0,11.17211989817071,9.424842109375058
831,1,708893.0,5,132998.1592060389,5,6.759325626586731,5.564227626079551
832,1,890936.0,3,134257.9884640478,0,13.566374763341704,10.42122932502727
833,1,944964.0,5,17283.372427044476,0,11.440156795988518,9.933548982039007
834,1,298179.0,1,10502.464802930937,3,10.217633414379364,11.132539772046888
835,2,227136.0,4,52141.73211441404,0,13.175242669572384,8.39447274201972
836,1,423039.0,6,385246.58987974346,4,9.259608594537793,12.466204298512825
837,2,420343.0,3,50561.843077302714,5,7.083151457576833,5.366271277768568
838,2,352868.0,1,351197.47986279946,1,8.629192147050832,7.029253374565553
839,1,508184.0,3,5009.133136691223,6,5.23066064913528,10.382065522410663
840,1,605952.0,3,229789.55297717737,4,11.611995143196065,8.01779876026818
841,2,43315.0,3,369537.49462447036,7,11.185302751851134,6.231269207187192
842,1,916771.0,6,408955.4104520746,5,11.653269570100464,5.560776437588139
843,2,807676.0,4,389186.99472045136,2,13.319436247887733,11.399013160772908
844,2,936844.0,2,208888.83819920392,0,5.587691589956715,8.363848350231544
845,1,353116.0,4,401849.8936813693,7,11.363033077857242,11.772352633845706
846,1,597634.0,4,339287.3845411725,2,5.381233752234827,10.597930717313995
847,2,576383.0,3,297950.1040911691,4,13.614911683828435,8.042674454937073
848,1,394442.0,3,58625.332962530556,1,4.667911102087332,7.892566528821539
849,1,79388.0,4,11267.235916333118,1,11.076617169603198,8.800921767030307
850,2,799373.0,1,87754.67996306812,6,5.74651303656351,11.892466957684093
851,2,311671.0,1,196606.69003241023,0,13.079173383216242,10.611001476745697
852,2,477592.0,6,112345.98416468677,1,11.998092997288774,4.963225083084816
853,2,311010.0,1,114949.89959565182,3,8.71557950605211,10.383897252935029
854,1,350973.0,2,73859.3194836941,1,12.773586902005801,12.259920817783549
855,1,232663.0,1,41260.238914173446,0,12.34029036636777,10.318177385728365
856,2,684156.0,2,341371.29306552524,6,9.268643160883958,6.047495597642671
857,1,364902.0,5,248942.54244509363,0,12.241410948344994,8.467582682463132
858,1,897361.0,5,315778.63426652364,2,8.187170084956326,5.7287819322740825
859,1,423304.0,1,92700.85930578003,1,7.504205169420525,7.721671177161688
860,2,613454.0,1,302923.5556032762,4,12.850608188424149,12.415021617107802
861,1,258392.0,4,238574.5406804649,5,11.984007114286875,12.432738274014662
862,2,722536.0,2,282768.6574995652,1,7.261094005222035,6.926272564760563
863,1,817479.0,1,258211.1347335117,1,8.339092455283337,7.219802666015529
864,1,178870.0,4,11823.908886398702,0,11.59718208686271,9.256249129767367
865,1,669886.0,1,302948.68192589306,0,9.276586532327721,12.546638779130344
866,2,592240.0,3,383214.2153943214,2,11.535027914884898,6.032406578951358
867,1,740862.0,6,68799.4846630449,4,12.247992609125971,6.967487689119841
868,1,130865.0,4,293815.2794949512,2,11.134898996490502,12.051902581271033
869,1,31658.0,1,8969.60474388661,0,10.931480499792569,8.482147739667823
870,2,300417.0,1,380159.9830362164,6,11.376267951501765,11.734937908949503
871,1,80291.0,3,126413.18796888544,3,9.170180986126974,6.056859106992983
872,1,446485.0,3,239042.93057937734,6,13.212485867944215,8.922455184191175
873,1,65169.0,3,160763.94921903015,5,11.477396306192983,7.249079489604604
874,2,169901.0,4,295099.63793915993,6,9.4452089384499,7.129093432697798
875,2,35231.0,1,12455.99232598902,0,9.662820447950791,8.16245584249363
876,1,103301.0,2,24921.969851446305,3,7.966552202694683,8.129973416184434
877,1,1155.0,1,5369.160849452853,0,10.74572767507122,7.822891538733097
878,1,366031.0,3,106096.503320722,4,8.257352337372238,12.407800308510872
879,2,193171.0,4,155225.99302758492,4,6.632050876120615,10.612572573786125
880,1,98203.0,5,188555.79487375144,7,7.93820273304751,10.05257103120876
881,2,250797.0,6,420782.60903577984,3,5.4302694647457574,7.097451614948098
882,1,31469.0,1,15868.300869918929,1,10.98673759284829,9.283736672062519
883,1,483023.0,4,121702.19280151685,2,4.626568410343167,11.179442406634632
884,2,770663.0,3,208156.03491796,6,7.80561843579715,11.105212778296229
885,1,478492.0,5,145620.54656793133,6,13.188641271902217,7.539837369130765
886,2,835919.0,1,213944.74277975902,7,5.061675803167926,10.759078085210351
887,1,426697.0,1,173681.68881642018,4,12.696206084074728,10.859071421036012
888,1,58460.0,3,159606.92571000935,3,10.568629445457269,5.500224780072953
889,1,932467.0,1,259639.08700025125,5,12.709853027439813,12.005376129576787
890,1,65249.0,1,11431.598342122725,0,10.669005713916535,8.184236341149349
891,2,56561.0,3,393116.16130971076,4,7.350600165961838,8.589041178425363
892,1,591551.0,3,385329.20927754993,2,5.490940074031646,8.126339322179318
893,1,431224.0,1,171942.24355918093,5,9.584318480629252,8.96768710708297
894,2,755547.0,6,85355.17820721286,5,8.59768264715845,9.270786239398186
895,1,18458.0,6,187649.04035333564,7,11.139682695090528,8.513824973820437
896,1,835277.0,3,405624.20454618183,0,10.989881727442127,11.988709301183144
897,2,636403.0,2,233054.4876625739,6,5.440753709654277,9.553768571061013
898,1,457348.0,1,212275.72846048456,7,6.7296090370156465,8.252808706145865
899,1,467149.0,1,419734.5492899769,5,12.477246689945595,8.206888746505493
900,1,33041.0,1,9671.197169391593,3,6.988781227607274,10.966294476729308
901,1,549999.0,2,409748.08056870184,4,9.44960710308339,7.529537655868642
902,1,721708.0,5,178880.825140716,1,13.129326099504112,6.632190094669711
903,1,715931.0,1,411225.19431457046,1,8.45984903663044,5.340026177817206
904,2,163637.0,6,327301.2177718665,7,7.270395832479498,12.10209849836564
905,1,306662.0,1,15532.755272451972,2,13.626783265649474,12.181072418094192
906,1,911738.0,1,337847.10388616193,5,12.058726170283467,5.844685370282815
907,2,582408.0,5,194719.1211798904,3,7.828115725565418,7.247289663822125
908,1,233674.0,4,132768.69374151708,6,4.883353826280277,6.091200672233144
909,2,264621.0,1,47064.32208263733,4,11.174527116949106,5.445760469427472
910,1,35237.0,2,22315.32483443826,7,11.431461656720533,12.038429857579844
911,1,199100.0,3,379536.5422484316,3,7.463260605692069,5.4104853558015
912,1,63907.0,5,223484.94415369892,6,12.650395546895819,12.937709275636099
913,2,520135.0,2,171540.02090217377,4,5.154364383536552,5.502410923612579
914,2,471227.0,5,222103.13528236042,6,11.008260389379995,11.764740552413846
915,2,395724.0,5,264699.6322097796,0,12.235177432026898,9.009918520532858
916,2,912643.0,4,377916.1940485293,7,5.867329787807974,7.697530293514449
917,1,86762.0,1,16280.85989732055,0,10.973476347454236,7.535077377020093
918,1,56173.0,3,151721.58887478185,4,10.77314400638092,10.573118652011265
919,1,565592.0,1,98429.87304831887,7,11.274168442807552,7.4347657717740265
920,2,272763.0,2,117191.33614135285,3,7.103574149479215,9.936225895582325
921,1,8175.0,3,255409.99346598957,4,4.888988481068913,8.880150941500434
922,2,435623.0,3,322018.84359424986,7,11.635435650742245,8.747292119391778
923,2,860145.0,2,333051.0071474394,7,4.982001949050909,11.860039042404418
924,1,268648.0,3,305427.220209216,6,10.274042550680077,9.10264047084554
925,2,317706.0,5,63083.80993175236,6,4.958813118368637,11.431578850809291
926,1,213941.0,4,350794.31531225884,4,10.114262997994894,10.446947389678847
927,1,870815.0,5,57230.97100786973,3,7.5226212812269315,4.884432441214591
928,1,28978.0,3,279214.8709699576,3,10.32661643472993,10.607698630259206
929,2,60185.0,1,31540.85602483507,4,5.018260092049396,6.3005448969265885
930,2,662412.0,6,376984.6250381732,2,4.936341232906143,11.784873177771168
931,1,419036.0,4,230332.45813997713,5,6.775397433870956,4.997657228980622
932,1,337220.0,6,110601.55045160267,1,8.106213537982491,7.349701455983046
933,2,284697.0,2,93542.58176678755,2,13.728730047171721,5.7719219088134714
934,1,1842.0,5,158926.81356632253,3,6.771324288271516,8.452017342015612
935,1,819942.0,6,306985.9794384047,1,5.811577896911232,11.50764651749985
936,1,589821.0,3,95211.603893835,4,13.279495300827845,7.36020427474169
937,1,103281.0,3,155151.89507656702,6,8.164689560960392,6.248002679435871
938,1,11429.0,4,229806.23961979622,5,12.40565276330178,7.320624124527385
939,1,257035.0,2,232024.0354103063,6,5.461844536579463,11.256705989095936
940,2,754981.0,3,305044.1518587047,6,9.734431716815525,5.57085614794456
941,2,67488.0,1,34907.41434532288,2,4.948265074463621,6.517033134988295
942,1,540749.0,3,241962.04950074785,0,10.754576867100074,5.28106287411505
943,2,791287.0,3,352430.7513748826,4,11.661820118418158,10.074898928306137
944,1,18934.0,1,14881.237167318142,0,9.718689195080792,7.596413995358932
945,2,830551.0,3,287033.44055271725,6,11.678580928398244,7.21607527769246
946,1,954791.0,4,35687.8290341878,2,8.730993171262794,10.144359068954346
947,1,602184.0,3,419977.86945339356,2,7.735162701001983,7.186616011826962
948,1,142932.0,2,251792.9907503542,7,12.736634295881016,10.209689203410866
949,1,133125.0,1,344143.7148238045,2,13.610535738933283,10.911292720725946
950,1,699092.0,4,110958.10464543491,2,6.078948221621008,6.336067894048271
951,1,348502.0,4,266054.66949880106,7,12.886285789172186,12.899843170087454
952,1,608727.0,6,244702.5139919197,2,5.491232008393182,5.930526181722073
953,2,597649.0,1,38517.38862925102,7,7.313961917421291,6.878484363678049
954,1,322546.0,1,287370.6475295497,3,12.399890173397296,5.889394881175456
955,1,19471.0,2,359259.01841771824,4,10.065844522045673,7.860164948642447
956,1,167814.0,2,229144.92289563894,0,9.53301865514001,8.475117209008884
957,2,288931.0,6,244631.50675760675,6,11.068783706089665,9.057859854199345
958,1,515329.0,6,421448.0885287123,2,10.177311196416921,11.63091715015093
959,1,49717.0,1,10212.541716775477,6,8.353652224608872,11.879447779755232
960,1,80730.0,6,71117.68586217542,6,8.848890877244523,6.359978988666529
961,1,75994.0,1,9310.76718650274,0,11.437415988860257,9.264827837090417
962,1,517054.0,6,52298.91749971427,4,13.508870350581082,5.629795819573584
963,1,349813.0,1,141436.5500385853,2,11.270380139479037,8.193662169564721
964,1,128961.0,6,256231.7075242005,1,7.091977316389531,7.3846932539108145
965,2,873551.0,1,313130.6940971895,0,8.027108740648957,7.354492653837723
966,1,361303.0,2,254448.15067664205,6,12.055402874188266,8.465151631539312
967,2,448182.0,5,349881.90902387537,4,10.7095286794149,10.035410144413948
968,2,670690.0,4,22813.179859536387,3,4.72090640253838,5.0767861224336865
969,2,958212.0,3,323156.26063749526,4,5.652688497367675,11.890758403074491
970,2,633775.0,5,44797.10135305978,7,5.342326476681202,10.857593755268388
971,1,363066.0,4,111807.51948857968,0,9.658842478018276,6.092796906280624
972,1,15904.0,1,16971.754041194054,2,10.07785639356717,12.533802045707516
973,2,382375.0,1,340153.43590461626,3,13.551305164908666,8.71458683996913
974,2,907968.0,5,231184.61220046322,6,8.961447912477578,12.958491802493755
975,1,747816.0,1,20066.89142372123,6,8.924659308027795,5.97652605266987
976,2,370456.0,1,386566.74604578136,3,10.900192394770343,9.069311110134898
977,1,752382.0,2,365072.15313351614,2,9.997176766593405,6.871486589912153
978,2,65025.0,1,63127.96232294015,6,12.73004559407662,7.473341508646189
979,2,379872.0,1,220278.12038904737,6,6.881571620948745,9.455237621212817
980,1,43250.0,4,229871.17631796704,1,11.213540993321987,12.29315872349703
981,1,735559.0,6,276566.7279648714,3,9.228964661151075,11.264775848023778
982,1,419740.0,6,84911.83630414832,6,11.389513228653614,10.386291460592567
983,2,480267.0,4,340481.58265408204,4,11.808602080067455,8.987327172802074
984,1,39263.0,4,395547.1367104358,0,10.576728262317229,12.302027003575295
985,1,123145.0,1,19831.06268800973,0,11.70790168418315,8.531619076345788
986,1,45785.0,1,379049.0280703623,6,11.394757106558313,11.875695969655338
987,1,833066.0,5,49200.264823521866,2,8.707532039843677,11.418045615428024
988,2,222010.0,3,400105.89219827135,5,13.017638258370047,6.343436468265743
989,2,351407.0,5,50956.635307586905,3,9.864429492784584,10.799695271960479
990,1,133599.0,1,53225.46934442705,3,7.559856618381053,4.652758099821612
991,2,940406.0,5,135331.8386465555,6,9.072378886734898,7.3696533327226454
992,2,191391.0,2,50142.05657398986,2,9.512201972652708,6.340015076051558
993,2,671772.0,3,161233.67666605365,3,12.616593426899582,8.72577314752284
994,2,678476.0,3,165483.91610627517,4,9.2745234248778,10.547874762965943
995,1,673815.0,1,184980.9621655523,4,13.12650259843779,5.490215185631321
996,1,677761.0,3,143934.63380560616,6,11.493423445579559,8.788431334968935
997,1,716309.0,3,255426.601694435,1,7.518982061207486,12.502439912707716
998,2,813177.0,2,351430.6636153535,4,5.6632165890961765,6.603097746830552
999,1,598824.0,4,262620.7183074885,5,8.761820024868829,9.747898305902885
